field_id,date,NDVI,EVI,TCG,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,stress_class
00000000000000000000,2019-01-31,0.322229623989836,0.1017538648227686,0.0227748597744647,0.0279941812382245,0.0435299487883753,0.0537373686159696,0.0708731296479869,0.0856453611772941,0.0929550311372961,0.1034503451161753,0.105058991853657,0.115421652003381,0.1074162530258983,0.0744070623794339,Stable
00000000000000000000,2019-03-02,0.1794112790681392,0.1701581033081946,-0.0201091691109974,0.1676502737305235,0.1827303685785927,0.1992675162944094,0.2271220031433585,0.2515362100703996,0.2630775430337462,0.2797827765094842,0.2797375856388336,0.3010390551186632,0.3392041737971586,0.2815862292143947,Stable
00000000000000000000,2019-03-12,0.4050320093827421,0.2595086651052152,0.0633265589000127,0.0697736743054927,0.0969956002421685,0.1017998951263281,0.1334796259216711,0.2016498478519969,0.2206472199663544,0.2405351110779534,0.2297158388925451,0.2431909967998277,0.2123910553995402,0.1661415435922261,Stable
00000000000000000001,2019-01-31,0.1664611018815689,0.0593381495817014,0.00176843015456,0.0430526976592596,0.062223778050162,0.0772118496728346,0.0852673254462871,0.0904399327819204,0.0949152280740316,0.1068053425474143,0.1023410886549162,0.0990589582311678,0.1167445682177883,0.0889553522944602,Stable
00000000000000000001,2019-03-02,0.1956410279852292,0.0631721577214195,-0.0077633627839153,0.063311446944927,0.086096571504565,0.1087011930344847,0.1217683159615242,0.1250905897772814,0.131127197341473,0.1435982392406475,0.1398498690565683,0.1348221733447767,0.1839123685069864,0.1618590148238522,Moderate Stress
00000000000000000001,2019-03-12,0.1243131275831867,0.0863349935362438,-0.0265774975873241,0.1168351480513817,0.1490873762625922,0.1783262300166354,0.1899070395452499,0.1973542962318645,0.2066525398853758,0.227151130962242,0.2162235914062522,0.2123648630246924,0.2800197662069804,0.2672730929539609,Stable
00000000000000000002,2019-01-31,0.1301503596902692,0.0577597094859035,-0.0065340073950858,0.0615840401885691,0.0789508575235028,0.0957224941524029,0.1065944954308239,0.1105885871400003,0.1162586393727195,0.1243412268240037,0.1222923815571886,0.1302820631012243,0.142197842606249,0.1096697795150097,Stable
00000000000000000002,2019-03-02,0.1197521721818694,0.0751003552713723,-0.0177006486564175,0.0923220277955158,0.1262531744216495,0.1651263816597631,0.1831480216318424,0.189175273711045,0.1984790499404094,0.2110116609638886,0.2115496126670958,0.2198119023563221,0.2864263097479866,0.265541899592413,Stable
00000000000000000002,2019-03-12,0.1278616705113915,0.0901194108398922,-0.0252276351166119,0.1129156569063181,0.1473311820251144,0.1845019147800743,0.1986334985821635,0.2052058012559605,0.2168817827157304,0.2384173915134701,0.2291014476740328,0.2299669492075544,0.3172088014617819,0.3123896010379807,Stable
00000000000000000003,2019-01-31,0.1409380677321321,0.0567325873028207,-0.0032782194789288,0.0515083561162263,0.0703652552253446,0.0864207896757519,0.0960053533643479,0.098804346792059,0.1042405804103228,0.1147398904530651,0.1125961375237491,0.1137974068278492,0.132153942105817,0.1039077346095402,Stable
00000000000000000003,2019-03-02,0.0584943464798106,0.0159669708321299,-0.0120181798642638,0.0332203330644263,0.0472164649258328,0.0591788564416329,0.0633313896318124,0.0650698088061885,0.0678840997649695,0.0666881790745957,0.0700741155491312,0.0824684949310361,0.0888847943696323,0.0814375800995767,Stable
00000000000000000003,2019-03-12,0.1217709465091896,0.0863494108681489,-0.0277600842185092,0.1142666729717374,0.1508557811181214,0.1892277801259882,0.203348173656004,0.2091008777613223,0.2200246327820097,0.2416328194387395,0.2327188182823133,0.2317543736517543,0.3235636529318159,0.3211851683738653,Stable
00000000000000000004,2019-01-31,0.1990318247609887,0.1206830711202676,0.0193225305190521,0.0642232281195412,0.0842828938840702,0.0987970010261133,0.1193063845394525,0.1426962373304955,0.1499836612107901,0.1641346394134647,0.157471901783449,0.1476929255282423,0.1382047424596398,0.1036093187916219,Stable
00000000000000000004,2019-03-02,0.170156751417761,0.1373952143828631,-0.0015090474624571,0.1161290487131525,0.1451949984922539,0.1774892226572356,0.2036536102674101,0.2272092625974425,0.238868237173799,0.2561606638495748,0.2522167359567991,0.2562829759879688,0.2945590216040277,0.260430540552039,Stable
00000000000000000004,2019-03-12,0.1936868505789934,0.1574988705689246,0.0036805366587792,0.1154792029750939,0.1487388392749319,0.1799865109087254,0.2001220732146198,0.2325153396208879,0.2494839022372448,0.2733148844267235,0.2621150657693832,0.2610110283721684,0.3058819340491878,0.2946025821630335,Stable
00000000000000000005,2019-01-31,0.0461661849238104,0.0374831688739154,-0.0512075644085649,0.1457625659163484,0.150111380773642,0.1551973579787083,0.1608306533045605,0.1599256107316154,0.1601932939635978,0.170351313951224,0.1646737344913303,0.1616937204664502,0.1721238217857561,0.1474919985239408,Stable
00000000000000000005,2019-02-10,0.1702844918216486,0.0649868150009895,-0.0033299176178757,0.0440646867408422,0.0618615291769841,0.0792346253715074,0.0878769895211261,0.0935641704959619,0.100634825678444,0.1114096064438324,0.112783342743587,0.1092059356844665,0.1642781772224129,0.1500767569487138,Stable
00000000000000000005,2019-02-20,0.1484141655975304,0.0704658853980111,-0.0104435589667983,0.0628612875141087,0.0844561020697357,0.1057301312087373,0.1177117997912777,0.1244007575111988,0.131237681456117,0.1425053042451904,0.1459995544991528,0.1478976657268335,0.205167474903912,0.1941742426577053,Stable
00000000000000000005,2019-03-02,0.1750766617052185,0.0918076285945684,-0.0014935800501261,0.0673391169842085,0.0892920486846246,0.1207309646879614,0.1366338514679483,0.1452913328024352,0.155005799005482,0.1715330085834536,0.1728876212439618,0.1739094660107283,0.2470032271801256,0.223076806686627,Stable
